web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123785-168537","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168433","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 158cm/45kg) 기준

                                큼 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168912","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (남자 168cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168663","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 162cm/53kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123771-168366","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2055797","코튼 스판 카고 롱 스커트 카키","[회원추천] (여자 158cm/45kg) 기준

                                적당함 카키 S Size 구매","4.6","","","200개 이상","1,875","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123764-168322","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 155cm/43kg) 기준

                                큼 S Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168292","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 167cm/62kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124005-168988","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2300718","우먼즈 데님 미디 스커트 [워시드 블랙]","[회원추천] (여자 158cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","200개 이상","585","33,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168531","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 164cm/45kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168516","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/55kg) 기준

                                작음 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168494","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 161cm/50kg) 기준

                                적당함 M Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123999-168967","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2747106","F/W WIDE BANDING MIDI SKIRT W/INEER PANTS_White","","null","","","","4","149,000원","","","","","","","","여"
"1662123775-168422","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 160cm/48kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168400","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168575","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/50kg) 기준

                                작음 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168787","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 161cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168207","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 158cm/58kg) 기준

                                큼 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124005-168971","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2300718","우먼즈 데님 미디 스커트 [워시드 블랙]","[회원추천] (여자 160cm/53kg) 기준

                                큼 M Size 구매","4.8","","","200개 이상","585","33,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168519","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 163cm/48kg) 기준

                                적당함 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168645","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/52kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168879","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 168cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168583","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 162cm/43kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168604","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 166cm/60kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168576","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 175cm/59kg) 기준

                                큼 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168877","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 157cm/56kg) 기준

                                큼 L Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123899-168832","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2722596","CLASSIC BOX PLEATED SKIRT + BUCKET HAT SET_Beige Twill","","null","","","","4","259,000원","","","","","","","","여"
"1662123775-168375","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 164cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123883-168826","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2723113","여)인디고 빈티지 노말 워싱 앞트임 카고 롱 스커트_AL3DDK576-VN","","null","","","","3","79,000원","","","","","","","","여"
"1662123795-168643","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 156cm/43kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168251","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 163cm/41kg) 기준

                                큼 XS Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168651","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/48kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123800-168704","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 158cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168219","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 170cm/67kg) 기준

                                큼 L Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
