web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123460-167976","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 160cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167998","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 164cm/58kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167639","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 165cm/42kg) 기준

                                큼 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168031","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/49kg) 기준

                                작음 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167912","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 171cm/51kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123325-167649","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2745026","에코 레더 아코디언 플리츠 스커트 아이보리","","null","","","","17","218,000원","","","","","","","","여"
"1662123457-167886","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 165cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167665","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 162cm/47kg) 기준

                                적당함 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167696","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 163cm/53kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168028","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 161cm/52kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167683","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 169cm/54kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167642","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 170cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-168000","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 165cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167807","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 163cm/52kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167946","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 166cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167783","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 163cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123364-167715","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2735816","인조가죽 여성 A라인 플리츠 큐롯_CGWSK23720WH","","null","","","","0","348,000원","","","","","","","","여"
"1662123460-167913","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 162cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167868","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 150cm/43kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168055","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 154cm/42kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167824","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167505","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 170cm/51kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168077","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 157cm/46kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167513","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 159cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167944","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 166cm/61kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168101","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 162cm/52kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123265-167527","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2718927","테니스 퍼포먼스 플리츠 스커트 OFF WHITE","","5","","","","10","139,000원","","","","","","","","여"
"1662123309-167571","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123506-168195","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 163cm/53kg) 기준

                                적당함 M Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123259-167512","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 164cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167734","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 172cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167740","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 168cm/57kg) 기준

                                큼 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
